File;Adapt;Parse
execution 2;20747;84
execution 3;19575;82
execution 1;17075;64
execution 6;17751;76
execution 7;16818;77
execution 4;17683;82
execution 5;18535;83
execution 9;17465;72
execution 8;17215;91
execution 21;17693;76
execution 20;16663;83
execution 23;18179;72
execution 22;17034;74
execution 25;16679;91
execution 24;17912;90
execution 27;17609;73
execution 26;18466;105
execution 29;17109;93
execution 28;16380;110
execution 19;18828;76
execution 10;17485;93
execution 30;17568;77
execution 18;19329;80
execution 17;20160;87
execution 16;17521;84
execution 15;17644;95
execution 14;17006;85
execution 13;18587;89
execution 12;17901;99
execution 11;17113;84
