File;Adapt;Parse
execution 2;25174;80
execution 3;22267;71
execution 1;24656;183
execution 6;21251;61
execution 7;23755;83
execution 4;24722;101
execution 5;22818;73
execution 9;21357;76
execution 8;22828;68
execution 21;24640;80
execution 20;22074;71
execution 23;23784;83
execution 22;23119;75
execution 25;25141;63
execution 24;26124;65
execution 27;24914;64
execution 26;20470;62
execution 29;22879;86
execution 28;23849;59
execution 19;23093;82
execution 10;21535;83
execution 31;22176;74
execution 30;21405;82
execution 18;22158;65
execution 17;22835;68
execution 16;24037;93
execution 15;24170;83
execution 14;21285;69
execution 13;24455;62
execution 12;21642;71
execution 11;22943;67
média;23146,9677419355;77,5161290323
des. Padrão;1431,4988295227;21,9846476247
;8643,2213145416;28,9450033431
;1,0623937074;1,328129069
