File;Adapt;Parse
execution 2;21850;37
execution 3;23993;37
execution 1;22811;44
execution 6;23888;39
execution 7;22056;41
execution 4;21930;41
execution 5;22357;35
execution 9;23568;32
execution 8;24135;33
execution 21;23612;42
execution 20;21687;34
execution 23;22255;32
execution 22;21666;32
execution 25;24841;37
execution 27;23003;34
execution 26;20470;62
execution 29;22170;38
execution 28;22871;46
execution 19;23200;38
execution 10;22506;42
Execution 24;22970;36
execution 30;22997;119
execution 18;22867;33
execution 17;22889;58
execution 16;23417;33
execution 15;24088;30
execution 14;23211;25
execution 13;22524;32
execution 12;22475;40
execution 11;22405;36
Media;22919,4838709677;40,4838709677
Des. Padrao;1037,4584930161;16,3357909057
Int. Sup;23445,379982688;48,7646156693
Var. Inter;0,0229453732;0,2045442914
