File;Adapt;Parse
closures;3;600
closures;3;556
closures;3;616
closures;3;593
closures;3;551
closures;3;630
closures;3;551
closures;3;643
closures;3;627
closures;3;554
closures;3;622
closures;3;551
closures;3;624
closures;3;553
closures;3;592
closures;3;546
closures;3;554
closures;3;626
closures;3;556
closures;3;554
closures;3;588
closures;3;555
closures;4;619
closures;3;565
closures;3;621
closures;3;569
closures;2;552
closures;3;556
closures;3;564
closures;2;572
Media;2,9666666667;582
des.pad;0,319841915;32,1032816026
int.max;3,1287971235;598,2734134251
error;0,0546507158;0,0279611915
