File;Adapt;Parse
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/xml/XmlTextTools.sugj;7257;387
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/xml/XmlSyntax.sugj;9;272
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/eblock/EBlock.sugj;4360;223
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/Partial.sugj;5556;13
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/pair/Pair.sugj;10465;50
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/javaclosure/Transformation.sugj;5196;119
init;195;0
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/javaclosure/Syntax.sugj;7;65
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestAll.sugj;10313;110
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestPairXML.sugj;8470;78
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/concretesyntax/MetaExplode.sugj;4124;594
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/javaclosure/ToRefType.sugj;6;50
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestClosure.sugj;8107;52
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestPair.sugj;12010;12
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestClosureXML.sugj;10837;34
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/xml/AsSax.sugj;18019;442
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/concretesyntax/Java.sugj;8280;665
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestXML.sugj;6697;73
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/eblock/ConcatIds.sugj;7;108
