File;Adapt;Parse
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/xml/XmlTextTools.sugj;25940;351
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/xml/XmlSyntax.sugj;7;412
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/eblock/EBlock.sugj;4347;285
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/Partial.sugj;6550;12
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/pair/Pair.sugj;10494;47
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/javaclosure/Transformation.sugj;7080;78
init;182;0
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/javaclosure/Syntax.sugj;7;59
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestAll.sugj;6907;91
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestPairXML.sugj;5716;81
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/concretesyntax/MetaExplode.sugj;4300;712
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/javaclosure/ToRefType.sugj;8;45
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestClosure.sugj;9229;116
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestPair.sugj;11493;14
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestClosureXML.sugj;7458;42
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/xml/AsSax.sugj;11034;453
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/concretesyntax/Java.sugj;8415;1301
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestXML.sugj;19474;39
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/eblock/ConcatIds.sugj;6;141
