File;Adapt;Parse
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/xml/XmlTextTools.sugj;6055;137
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/xml/XmlSyntax.sugj;9;340
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/eblock/EBlock.sugj;4466;132
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/Partial.sugj;20089;14
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/pair/Pair.sugj;9576;55
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/javaclosure/Transformation.sugj;5216;101
init;220;0
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/javaclosure/Syntax.sugj;11;74
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestAll.sugj;9348;110
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestPairXML.sugj;5759;40
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/concretesyntax/MetaExplode.sugj;4813;642
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/javaclosure/ToRefType.sugj;10;36
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestClosure.sugj;7324;66
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestPair.sugj;14727;19
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestClosureXML.sugj;8355;515
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/xml/AsSax.sugj;6373;463
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/concretesyntax/Java.sugj;9523;601
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestXML.sugj;17112;80
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/eblock/ConcatIds.sugj;7;72
