File;Adapt;Parse
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/xml/XmlTextTools.sugj;17203;269
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/xml/XmlSyntax.sugj;6;279
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/eblock/EBlock.sugj;6001;205
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/Partial.sugj;5813;14
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/pair/Pair.sugj;10449;40
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/javaclosure/Transformation.sugj;5256;55
init;162;0
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/javaclosure/Syntax.sugj;13;42
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestAll.sugj;16571;94
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestPairXML.sugj;5781;86
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/concretesyntax/MetaExplode.sugj;4898;249
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/javaclosure/ToRefType.sugj;9;38
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestClosure.sugj;8315;66
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestPair.sugj;11174;15
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestClosureXML.sugj;6217;39
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/xml/AsSax.sugj;12220;297
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/concretesyntax/Java.sugj;8434;380
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/test/TestXML.sugj;7253;43
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/all/src/eblock/ConcatIds.sugj;13;60
